case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
"tipe kulitku berminyak, sebulan pemakaian dah ada perubahan jujur ini beli kedua kalinya☺️",tipe kulitku berminyak sebulan pemakaian dah ada perubahan jujur ini beli kedua kalinya,tipe kulitku berminyak sebulan pemakaian deh ada perubahan jujur ini beli kedua kalinya,"['tipe', 'kulitku', 'berminyak', 'sebulan', 'pemakaian', 'deh', 'ada', 'perubahan', 'jujur', 'ini', 'beli', 'kedua', 'kalinya']","['tipe', 'kulitku', 'berminyak', 'sebulan', 'pemakaian', 'deh', 'perubahan', 'jujur', 'beli', 'kedua', 'kalinya']","['tipe', 'kulit', 'minyak', 'bulan', 'pakai', 'deh', 'ubah', 'jujur', 'beli', 'dua', 'kali']",tipe kulit minyak bulan pakai deh ubah jujur beli dua kali,positif
"tipe kulitku kombinasi, semoga cocok, yg sdh pernah dipakai dan masih dipakai oil serum bakuchiol. hasilnya ok",tipe kulitku kombinasi semoga cocok yg sdh pernah dipakai dan masih dipakai oil serum bakuchiol hasilnya ok,tipe kulitku kombinasi semoga cocok yang sudah pernah dipakai dan masih dipakai oil serum bakuchiol hasilnya ok,"['tipe', 'kulitku', 'kombinasi', 'semoga', 'cocok', 'yang', 'sudah', 'pernah', 'dipakai', 'dan', 'masih', 'dipakai', 'oil', 'serum', 'bakuchiol', 'hasilnya', 'ok']","['tipe', 'kulitku', 'kombinasi', 'semoga', 'cocok', 'pernah', 'dipakai', 'dipakai', 'oil', 'serum', 'bakuchiol', 'hasilnya']","['tipe', 'kulit', 'kombinasi', 'moga', 'cocok', 'pernah', 'pakai', 'pakai', 'oil', 'serum', 'bakuchiol', 'hasil']",tipe kulit kombinasi moga cocok pernah pakai pakai oil serum bakuchiol hasil,positif
pengiriman cepat dan packing aman. beli karena rekomendasi teman. semoga cocok juga.,pengiriman cepat dan packing aman beli karena rekomendasi teman semoga cocok juga,pengiriman cepat dan packing aman beli karena rekomendasi teman semoga cocok juga,"['pengiriman', 'cepat', 'dan', 'packing', 'aman', 'beli', 'karena', 'rekomendasi', 'teman', 'semoga', 'cocok', 'juga']","['pengiriman', 'cepat', 'packing', 'aman', 'beli', 'rekomendasi', 'teman', 'semoga', 'cocok']","['kirim', 'cepat', 'packing', 'aman', 'beli', 'rekomendasi', 'teman', 'moga', 'cocok']",kirim cepat packing aman beli rekomendasi teman moga cocok,positif
makasiiii dapat gift,makasiiii dapat gift,terima kasih dapat gift,"['terima', 'kasih', 'dapat', 'gift']","['terima', 'kasih', 'gift']","['terima', 'kasih', 'gift']",terima kasih gift,positif
masa expired di bulan agustus 2024 cepat sekali,masa expired di bulan agustus cepat sekali,masa expired di bulan agustus cepat sekali,"['masa', 'expired', 'di', 'bulan', 'agustus', 'cepat', 'sekali']","['masa', 'expired', 'bulan', 'agustus', 'cepat', 'sekali']","['masa', 'expired', 'bulan', 'agustus', 'cepat', 'sekali']",masa expired bulan agustus cepat sekali,positif
tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat,tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat,tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku jerawat,"['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat']",tipe kulit kombinasi tipe kulit sensitif masalah kulit jerawat,negatif
pelembab kasih sensai nyaman di wajah dan buat efek glowing juga,pelembab kasih sensai nyaman di wajah dan buat efek glowing juga,pelembab kasih sensai nyaman di wajah dan buat efek glowing juga,"['pelembab', 'kasih', 'sensai', 'nyaman', 'di', 'wajah', 'dan', 'buat', 'efek', 'glowing', 'juga']","['pelembab', 'kasih', 'sensai', 'nyaman', 'wajah', 'buat', 'efek', 'glowing']","['pelembab', 'kasih', 'sensai', 'nyaman', 'wajah', 'buat', 'efek', 'glowing']",pelembab kasih sensai nyaman wajah buat efek glowing,positif
serumnya bagus di mukaku. engga lengket dan bikin muka makin glowing,serumnya bagus di mukaku engga lengket dan bikin muka makin glowing,serumnya bagus di mukaku enggak lengket dan bikin muka makin glowing,"['serumnya', 'bagus', 'di', 'mukaku', 'enggak', 'lengket', 'dan', 'bikin', 'muka', 'makin', 'glowing']","['serumnya', 'bagus', 'mukaku', 'enggak', 'lengket', 'bikin', 'muka', 'makin', 'glowing']","['serum', 'bagus', 'muka', 'enggak', 'lengket', 'bikin', 'muka', 'makin', 'glowing']",serum bagus muka enggak lengket bikin muka makin glowing,positif
lipstik faforit baru. baru beli pertama kali dan langsung jatuh cinta.,lipstik faforit baru baru beli pertama kali dan langsung jatuh cinta,lipstik favorite baru baru beli pertama kali dan langsung jatuh cinta,"['lipstik', 'favorite', 'baru', 'baru', 'beli', 'pertama', 'kali', 'dan', 'langsung', 'jatuh', 'cinta']","['lipstik', 'favorite', 'baru', 'baru', 'beli', 'pertama', 'kali', 'langsung', 'jatuh', 'cinta']","['lipstik', 'favorite', 'baru', 'baru', 'beli', 'pertama', 'kali', 'langsung', 'jatuh', 'cinta']",lipstik favorite baru baru beli pertama kali langsung jatuh cinta,positif
spatulanya ngebantu banget buat aplikasi pelembab dan cantik banget,spatulanya ngebantu banget buat aplikasi pelembab dan cantik banget,spatulanya membantu banget buat aplikasi pelembab dan cantik banget,"['spatulanya', 'membantu', 'banget', 'buat', 'aplikasi', 'pelembab', 'dan', 'cantik', 'banget']","['spatulanya', 'membantu', 'banget', 'buat', 'aplikasi', 'pelembab', 'cantik', 'banget']","['spatula', 'bantu', 'banget', 'buat', 'aplikasi', 'pelembab', 'cantik', 'banget']",spatula bantu banget buat aplikasi pelembab cantik banget,positif
"sunscreen. enak dipakai, enggak lengket, ringan, cepat kering",sunscreen enak dipakai enggak lengket ringan cepat kering,sunscreen enak dipakai enggak lengket ringan cepat kering,"['sunscreen', 'enak', 'dipakai', 'enggak', 'lengket', 'ringan', 'cepat', 'kering']","['sunscreen', 'enak', 'dipakai', 'enggak', 'lengket', 'ringan', 'cepat', 'kering']","['sunscreen', 'enak', 'pakai', 'enggak', 'lengket', 'ringan', 'cepat', 'kering']",sunscreen enak pakai enggak lengket ringan cepat kering,positif
aaa bagus bgtt warnanyaa tahan lamaa sukakkk🤍🤍🤍,aaa bagus bgtt warnanyaa tahan lamaa sukakkk,aaa bagus banget warnanya tahan lama suka,"['aaa', 'bagus', 'banget', 'warnanya', 'tahan', 'lama', 'suka']","['aaa', 'bagus', 'banget', 'warnanya', 'tahan', 'lama', 'suka']","['aaa', 'bagus', 'banget', 'warna', 'tahan', 'lama', 'suka']",aaa bagus banget warna tahan lama suka,positif
thanks,thanks,thanks,['thanks'],['thanks'],['thanks'],thanks,netral
"cocok pakai produk ini tp pas order malah direfund ,produknya ga sampe ga tau kemana 😭",cocok pakai produk ini tp pas order malah direfund produknya ga sampe ga tau kemana,cocok pakai produk ini tapi pas order malah direfund produknya enggak sampai enggak tau kemana,"['cocok', 'pakai', 'produk', 'ini', 'tapi', 'pas', 'order', 'malah', 'direfund', 'produknya', 'enggak', 'sampai', 'enggak', 'tau', 'kemana']","['cocok', 'pakai', 'produk', 'pas', 'order', 'malah', 'direfund', 'produknya', 'enggak', 'enggak', 'tau']","['cocok', 'pakai', 'produk', 'pas', 'order', 'malah', 'direfund', 'produk', 'enggak', 'enggak', 'tau']",cocok pakai produk pas order malah direfund produk enggak enggak tau,positif
"aaaaaaaa  bagus warnanya, pertama beli yg grandmaster. mumpung promo",aaaaaaaa bagus warnanya pertama beli yg grandmaster mumpung promo,aaaaaaaa bagus warnanya pertama beli yang grandmaster mumpung promo,"['aaaaaaaa', 'bagus', 'warnanya', 'pertama', 'beli', 'yang', 'grandmaster', 'mumpung', 'promo']","['aaaaaaaa', 'bagus', 'warnanya', 'pertama', 'beli', 'grandmaster', 'mumpung', 'promo']","['aaaaaaaa', 'bagus', 'warna', 'pertama', 'beli', 'grandmaster', 'mumpung', 'promo']",aaaaaaaa bagus warna pertama beli grandmaster mumpung promo,positif
bahannya ringan dan mudah meresap di kuliat aku yang kombinasi cenderung kering ini,bahannya ringan dan mudah meresap di kuliat aku yang kombinasi cenderung kering ini,bahannya ringan dan mudah meresap di kuliat aku yang kombinasi cenderung kering ini,"['bahannya', 'ringan', 'dan', 'mudah', 'meresap', 'di', 'kuliat', 'aku', 'yang', 'kombinasi', 'cenderung', 'kering', 'ini']","['bahannya', 'ringan', 'mudah', 'meresap', 'kuliat', 'aku', 'kombinasi', 'cenderung', 'kering']","['bahan', 'ringan', 'mudah', 'resap', 'liat', 'aku', 'kombinasi', 'cenderung', 'kering']",bahan ringan mudah resap liat aku kombinasi cenderung kering,positif
"serum andalan ku selalu, ga pernah mengecewakan as always",serum andalan ku selalu ga pernah mengecewakan as always,serum andalan ku selalu enggak pernah mengecewakan as always,"['serum', 'andalan', 'ku', 'selalu', 'enggak', 'pernah', 'mengecewakan', 'as', 'always']","['serum', 'andalan', 'ku', 'selalu', 'enggak', 'pernah', 'mengecewakan', 'as', 'always']","['serum', 'andal', 'ku', 'selalu', 'enggak', 'pernah', 'kecewa', 'as', 'always']",serum andal ku selalu enggak pernah kecewa as always,netral
ekspedisi rekomendasi dari tokped sangat lama dan slowresp. status tidak update,ekspedisi rekomendasi dari tokped sangat lama dan slowresp status tidak update,ekspedisi rekomendasi dari tokped sangat lama dan slowresp status tidak update,"['ekspedisi', 'rekomendasi', 'dari', 'tokped', 'sangat', 'lama', 'dan', 'slowresp', 'status', 'tidak', 'update']","['ekspedisi', 'rekomendasi', 'tokped', 'sangat', 'lama', 'slowresp', 'status', 'tidak', 'update']","['ekspedisi', 'rekomendasi', 'tokped', 'sangat', 'lama', 'slowresp', 'status', 'tidak', 'update']",ekspedisi rekomendasi tokped sangat lama slowresp status tidak update,netral
well received thanks,well received thanks,well received thanks,"['well', 'received', 'thanks']","['well', 'received', 'thanks']","['well', 'received', 'thanks']",well received thanks,netral
"aku yakin produknya bagus, tapi tolong selevel official store brand kok cuma begini packingnya? kan bisa aja itu dicongkel boxnya. setidaknya beri plastik / bubble wrap lagi di bagian luarnya mengingat saat ini musim hujan bisa kena rembesan air kalau cuma box aja. semoga bisa jadi masukan ya untuk tim somethinc. terima kasih 🙏",aku yakin produknya bagus tapi tolong selevel official store brand kok cuma begini packingnya kan bisa aja itu dicongkel boxnya setidaknya beri plastik bubble wrap lagi di bagian luarnya mengingat saat ini musim hujan bisa kena rembesan air kalau cuma box aja semoga bisa jadi masukan ya untuk tim somethinc terima kasih,aku yakin produknya bagus tapi tolong selevel official store brand kok cuma begini packingnya kan bisa saja itu dicongkel boxnya setidaknya beri plastik bubble wrap lagi di bagian luarnya mengingat saat ini musim hujan bisa kena rembesan air kalau cuma box saja semoga bisa jadi masukan ya untuk tim somethinc terima kasih,"['aku', 'yakin', 'produknya', 'bagus', 'tapi', 'tolong', 'selevel', 'official', 'store', 'brand', 'kok', 'cuma', 'begini', 'packingnya', 'kan', 'bisa', 'saja', 'itu', 'dicongkel', 'boxnya', 'setidaknya', 'beri', 'plastik', 'bubble', 'wrap', 'lagi', 'di', 'bagian', 'luarnya', 'mengingat', 'saat', 'ini', 'musim', 'hujan', 'bisa', 'kena', 'rembesan', 'air', 'kalau', 'cuma', 'box', 'saja', 'semoga', 'bisa', 'jadi', 'masukan', 'ya', 'untuk', 'tim', 'somethinc', 'terima', 'kasih']","['aku', 'yakin', 'produknya', 'bagus', 'selevel', 'official', 'store', 'brand', 'kok', 'cuma', 'begini', 'packingnya', 'kan', 'dicongkel', 'boxnya', 'beri', 'plastik', 'bubble', 'wrap', 'bagian', 'luarnya', 'mengingat', 'musim', 'hujan', 'kena', 'rembesan', 'air', 'kalau', 'cuma', 'box', 'semoga', 'jadi', 'masukan', 'tim', 'somethinc', 'terima', 'kasih']","['aku', 'yakin', 'produk', 'bagus', 'level', 'official', 'store', 'brand', 'kok', 'cuma', 'begini', 'packingnya', 'kan', 'congkel', 'boxnya', 'beri', 'plastik', 'bubble', 'wrap', 'bagi', 'luar', 'ingat', 'musim', 'hujan', 'kena', 'rembes', 'air', 'kalau', 'cuma', 'box', 'moga', 'jadi', 'masuk', 'tim', 'somethinc', 'terima', 'kasih']",aku yakin produk bagus level official store brand kok cuma begini packingnya kan congkel boxnya beri plastik bubble wrap bagi luar ingat musim hujan kena rembes air kalau cuma box moga jadi masuk tim somethinc terima kasih,positif
gampang patah. hemmmmm enakan lipcream jadi aman aman aja,gampang patah enakan lipcream jadi aman aman aja,gampang patah enakan lipcream jadi aman aman saja,"['gampang', 'patah', 'enakan', 'lipcream', 'jadi', 'aman', 'aman', 'saja']","['gampang', 'patah', 'enakan', 'lipcream', 'jadi', 'aman', 'aman']","['gampang', 'patah', 'enak', 'lipcream', 'jadi', 'aman', 'aman']",gampang patah enak lipcream jadi aman aman,positif
"udah langganan somethinc lama, habis checkout bundle buy1 get1 free silk creme,ternyata yg dikirim hanya serum,bonus nggak dikirim dgn alasan karena dilayani tokopedia (pdhl itu otomatis,g bisa pilih). and trus order serum lagi berharap kekurangannya bisa dikirim. kecewa banget kalo nggak bisa dikirim. semoga bisa.",udah langganan somethinc lama habis checkout bundle buy get free silk creme ternyata yg dikirim hanya serum bonus nggak dikirim dgn alasan karena dilayani tokopedia pdhl itu otomatis bisa pilih and trus order serum lagi berharap kekurangannya bisa dikirim kecewa banget kalo nggak bisa dikirim semoga bisa,sudah langganan somethinc lama habis checkout bundle buy get free silk creme ternyata yang dikirim hanya serum bonus enggak dikirim dengan alasan karena dilayani tokopedia padahal itu otomatis bisa pilih and terus order serum lagi berharap kekurangannya bisa dikirim kecewa banget kalo enggak bisa dikirim semoga bisa,"['sudah', 'langganan', 'somethinc', 'lama', 'habis', 'checkout', 'bundle', 'buy', 'get', 'free', 'silk', 'creme', 'ternyata', 'yang', 'dikirim', 'hanya', 'serum', 'bonus', 'enggak', 'dikirim', 'dengan', 'alasan', 'karena', 'dilayani', 'tokopedia', 'padahal', 'itu', 'otomatis', 'bisa', 'pilih', 'and', 'terus', 'order', 'serum', 'lagi', 'berharap', 'kekurangannya', 'bisa', 'dikirim', 'kecewa', 'banget', 'kalo', 'enggak', 'bisa', 'dikirim', 'semoga', 'bisa']","['langganan', 'somethinc', 'lama', 'habis', 'checkout', 'bundle', 'buy', 'get', 'free', 'silk', 'creme', 'ternyata', 'dikirim', 'serum', 'bonus', 'enggak', 'dikirim', 'alasan', 'dilayani', 'tokopedia', 'padahal', 'otomatis', 'pilih', 'and', 'terus', 'order', 'serum', 'berharap', 'kekurangannya', 'dikirim', 'kecewa', 'banget', 'kalo', 'enggak', 'dikirim', 'semoga']","['langgan', 'somethinc', 'lama', 'habis', 'checkout', 'bundle', 'buy', 'get', 'free', 'silk', 'creme', 'nyata', 'kirim', 'serum', 'bonus', 'enggak', 'kirim', 'alas', 'layan', 'tokopedia', 'padahal', 'otomatis', 'pilih', 'and', 'terus', 'order', 'serum', 'harap', 'kurang', 'kirim', 'kecewa', 'banget', 'kalo', 'enggak', 'kirim', 'moga']",langgan somethinc lama habis checkout bundle buy get free silk creme nyata kirim serum bonus enggak kirim alas layan tokopedia padahal otomatis pilih and terus order serum harap kurang kirim kecewa banget kalo enggak kirim moga,positif
"pertama kali nyoba tinted sunscreen, mudah2an cocok dan gak oksidasi sesuai klaimnya. packing aman kardus ditambah bubble wrap tebel. mantappp",pertama kali nyoba tinted sunscreen mudahan cocok dan gak oksidasi sesuai klaimnya packing aman kardus ditambah bubble wrap tebel mantappp,pertama kali mencoba tinted sunscreen mudahan cocok dan enggak oksidasi sesuai klaimnya packing aman kardus ditambah bubble wrap tebal mantap,"['pertama', 'kali', 'mencoba', 'tinted', 'sunscreen', 'mudahan', 'cocok', 'dan', 'enggak', 'oksidasi', 'sesuai', 'klaimnya', 'packing', 'aman', 'kardus', 'ditambah', 'bubble', 'wrap', 'tebal', 'mantap']","['pertama', 'kali', 'mencoba', 'tinted', 'sunscreen', 'mudahan', 'cocok', 'enggak', 'oksidasi', 'sesuai', 'klaimnya', 'packing', 'aman', 'kardus', 'ditambah', 'bubble', 'wrap', 'tebal', 'mantap']","['pertama', 'kali', 'coba', 'tinted', 'sunscreen', 'mudah', 'cocok', 'enggak', 'oksidasi', 'sesuai', 'klaim', 'packing', 'aman', 'kardus', 'tambah', 'bubble', 'wrap', 'tebal', 'mantap']",pertama kali coba tinted sunscreen mudah cocok enggak oksidasi sesuai klaim packing aman kardus tambah bubble wrap tebal mantap,positif
"sesuai pesanan, packing ok, smoga cocok.. tks to seller n tokped..!",sesuai pesanan packing ok smoga cocok tks to seller tokped,sesuai pesanan packing ok semoga cocok thanks tapi seller tokped,"['sesuai', 'pesanan', 'packing', 'ok', 'semoga', 'cocok', 'thanks', 'tapi', 'seller', 'tokped']","['sesuai', 'pesanan', 'packing', 'semoga', 'cocok', 'thanks', 'seller', 'tokped']","['sesuai', 'pesan', 'packing', 'moga', 'cocok', 'thanks', 'seller', 'tokped']",sesuai pesan packing moga cocok thanks seller tokped,positif
"aman, sesuai pesanan",aman sesuai pesanan,aman sesuai pesanan,"['aman', 'sesuai', 'pesanan']","['aman', 'sesuai', 'pesanan']","['aman', 'sesuai', 'pesan']",aman sesuai pesan,positif
cepet bgt sampainyaaa the bestt thank you,cepet bgt sampainyaaa the bestt thank you,cepat banget sampai the terbaik thank you,"['cepat', 'banget', 'sampai', 'the', 'terbaik', 'thank', 'you']","['cepat', 'banget', 'the', 'terbaik', 'thank', 'you']","['cepat', 'banget', 'the', 'baik', 'thank', 'you']",cepat banget the baik thank you,positif
"oekk dpt gratisan eyelash curler bzier sedikit tifak menyangka, lofyuu somethinc 😘😘👉👈",oekk dpt gratisan eyelash curler bzier sedikit tifak menyangka lofyuu somethinc,oekk dapat gratisan eyelash curler bzier sedikit tifak menyangka lofyuu somethinc,"['oekk', 'dapat', 'gratisan', 'eyelash', 'curler', 'bzier', 'sedikit', 'tifak', 'menyangka', 'lofyuu', 'somethinc']","['oekk', 'gratisan', 'eyelash', 'curler', 'bzier', 'sedikit', 'tifak', 'menyangka', 'lofyuu', 'somethinc']","['oekk', 'gratis', 'eyelash', 'curler', 'bzier', 'sedikit', 'tifak', 'sangka', 'lofyuu', 'somethinc']",oekk gratis eyelash curler bzier sedikit tifak sangka lofyuu somethinc,positif
"pertama kali nyobain. dgn warna kulit saya yg cenderung agak gelap awalnya saya pikir bakal jomplang pas dipake, tp ternyata blend bgt ma kulit warnanya. jd agak lbh cerah tp bukan jd tone up jg. teksturnya ky foundy cair, cpt nyerap. awalnya ky mate pas udah kering tp lama2 jd glow up 👍🏼",pertama kali nyobain dgn warna kulit saya yg cenderung agak gelap awalnya saya pikir bakal jomplang pas dipake tp ternyata blend bgt ma kulit warnanya jd agak lbh cerah tp bukan jd tone up jg teksturnya ky foundy cair cpt nyerap awalnya ky mate pas udah kering tp lama jd glow up,pertama kali mencoba dengan warna kulit saya yang cenderung agak gelap awalnya saya pikir bakal jomplang pas dipakai tapi ternyata blend banget sama kulit warnanya jadi agak lebih cerah tapi bukan jadi tone up juga teksturnya kaya foundy cair cepat nyerap awalnya kaya mate pas sudah kering tapi lama jadi glow up,"['pertama', 'kali', 'mencoba', 'dengan', 'warna', 'kulit', 'saya', 'yang', 'cenderung', 'agak', 'gelap', 'awalnya', 'saya', 'pikir', 'bakal', 'jomplang', 'pas', 'dipakai', 'tapi', 'ternyata', 'blend', 'banget', 'sama', 'kulit', 'warnanya', 'jadi', 'agak', 'lebih', 'cerah', 'tapi', 'bukan', 'jadi', 'tone', 'up', 'juga', 'teksturnya', 'kaya', 'foundy', 'cair', 'cepat', 'nyerap', 'awalnya', 'kaya', 'mate', 'pas', 'sudah', 'kering', 'tapi', 'lama', 'jadi', 'glow', 'up']","['pertama', 'kali', 'mencoba', 'warna', 'kulit', 'cenderung', 'gelap', 'awalnya', 'pikir', 'bakal', 'jomplang', 'pas', 'dipakai', 'ternyata', 'blend', 'banget', 'sama', 'kulit', 'warnanya', 'jadi', 'lebih', 'cerah', 'bukan', 'jadi', 'tone', 'up', 'teksturnya', 'kaya', 'foundy', 'cair', 'cepat', 'nyerap', 'awalnya', 'kaya', 'mate', 'pas', 'kering', 'lama', 'jadi', 'glow', 'up']","['pertama', 'kali', 'coba', 'warna', 'kulit', 'cenderung', 'gelap', 'awal', 'pikir', 'bakal', 'jomplang', 'pas', 'pakai', 'nyata', 'blend', 'banget', 'sama', 'kulit', 'warna', 'jadi', 'lebih', 'cerah', 'bukan', 'jadi', 'tone', 'up', 'tekstur', 'kaya', 'foundy', 'cair', 'cepat', 'nyerap', 'awal', 'kaya', 'mate', 'pas', 'kering', 'lama', 'jadi', 'glow', 'up']",pertama kali coba warna kulit cenderung gelap awal pikir bakal jomplang pas pakai nyata blend banget sama kulit warna jadi lebih cerah bukan jadi tone up tekstur kaya foundy cair cepat nyerap awal kaya mate pas kering lama jadi glow up,positif
kynya udah botol ke 5 apa 6 gt. secocok itu dikulit saya yg normal cenderung kering. enaknya krn ga ada white cast ato tone up. jd ga berasa cemong dikulit saya yg putih.,kynya udah botol ke apa gt secocok itu dikulit saya yg normal cenderung kering enaknya krn ga ada white cast ato tone up jd ga berasa cemong dikulit saya yg putih,sepertinya sudah botol ke apa begitu secocok itu dikulit saya yang normal cenderung kering enaknya karena enggak ada white cast atau tone up jadi enggak berasa cemong dikulit saya yang putih,"['sepertinya', 'sudah', 'botol', 'ke', 'apa', 'begitu', 'secocok', 'itu', 'dikulit', 'saya', 'yang', 'normal', 'cenderung', 'kering', 'enaknya', 'karena', 'enggak', 'ada', 'white', 'cast', 'atau', 'tone', 'up', 'jadi', 'enggak', 'berasa', 'cemong', 'dikulit', 'saya', 'yang', 'putih']","['sepertinya', 'botol', 'apa', 'secocok', 'dikulit', 'normal', 'cenderung', 'kering', 'enaknya', 'enggak', 'white', 'cast', 'tone', 'up', 'jadi', 'enggak', 'berasa', 'cemong', 'dikulit', 'putih']","['seperti', 'botol', 'apa', 'cocok', 'kulit', 'normal', 'cenderung', 'kering', 'enak', 'enggak', 'white', 'cast', 'tone', 'up', 'jadi', 'enggak', 'asa', 'cemong', 'kulit', 'putih']",seperti botol apa cocok kulit normal cenderung kering enak enggak white cast tone up jadi enggak asa cemong kulit putih,positif
"botol kedua 👍🏼. enak dikulit, gampang menyerap. ga ada masalah ke kulitnya. mantap",botol kedua enak dikulit gampang menyerap ga ada masalah ke kulitnya mantap,botol kedua enak dikulit gampang menyerap enggak ada masalah ke kulitnya mantap,"['botol', 'kedua', 'enak', 'dikulit', 'gampang', 'menyerap', 'enggak', 'ada', 'masalah', 'ke', 'kulitnya', 'mantap']","['botol', 'kedua', 'enak', 'dikulit', 'gampang', 'menyerap', 'enggak', 'masalah', 'kulitnya', 'mantap']","['botol', 'dua', 'enak', 'kulit', 'gampang', 'serap', 'enggak', 'masalah', 'kulit', 'mantap']",botol dua enak kulit gampang serap enggak masalah kulit mantap,positif
udah pake produk skincare yang lain tp micellarnya baru mau nyobain. semoga cocok.,udah pake produk skincare yang lain tp micellarnya baru mau nyobain semoga cocok,sudah pakai produk skincare yang lain tapi micellarnya baru mau mencoba semoga cocok,"['sudah', 'pakai', 'produk', 'skincare', 'yang', 'lain', 'tapi', 'micellarnya', 'baru', 'mau', 'mencoba', 'semoga', 'cocok']","['pakai', 'produk', 'skincare', 'micellarnya', 'baru', 'mau', 'mencoba', 'semoga', 'cocok']","['pakai', 'produk', 'skincare', 'micellarnya', 'baru', 'mau', 'coba', 'moga', 'cocok']",pakai produk skincare micellarnya baru mau coba moga cocok,positif
udah ke sekian kali beli cleanser ini. seenak itu 👍🏻,udah ke sekian kali beli cleanser ini seenak itu,sudah ke sekian kali beli cleanser ini seenak itu,"['sudah', 'ke', 'sekian', 'kali', 'beli', 'cleanser', 'ini', 'seenak', 'itu']","['sekian', 'kali', 'beli', 'cleanser', 'seenak']","['sekian', 'kali', 'beli', 'cleanser', 'enak']",sekian kali beli cleanser enak,positif
baru mau coba 2 serum ini. semoga cocok..,baru mau coba serum ini semoga cocok,baru mau coba serum ini semoga cocok,"['baru', 'mau', 'coba', 'serum', 'ini', 'semoga', 'cocok']","['baru', 'mau', 'coba', 'serum', 'semoga', 'cocok']","['baru', 'mau', 'coba', 'serum', 'moga', 'cocok']",baru mau coba serum moga cocok,positif
barang sampai dgn selamat,barang sampai dgn selamat,barang sampai dengan selamat,"['barang', 'sampai', 'dengan', 'selamat']","['barang', 'selamat']","['barang', 'selamat']",barang selamat,positif
belum dicoba tapi semoga cocok... thanks gift nya...,belum dicoba tapi semoga cocok thanks gift nya,belum dicoba tapi semoga cocok thanks gift nya,"['belum', 'dicoba', 'tapi', 'semoga', 'cocok', 'thanks', 'gift', 'nya']","['belum', 'dicoba', 'semoga', 'cocok', 'thanks', 'gift', 'nya']","['belum', 'coba', 'moga', 'cocok', 'thanks', 'gift', 'nya']",belum coba moga cocok thanks gift nya,positif
"tipe kulitku berminyak masalah kulitku jerawat
bagi yg sdg jerawatan bermerah, ini moisturizer cocok bgtttt karena bikin nenangin kulit. pokknya enak polll",tipe kulitku berminyak masalah kulitku jerawat bagi yg sdg jerawatan bermerah ini moisturizer cocok bgtttt karena bikin nenangin kulit pokknya enak polll,tipe kulitku berminyak masalah kulitku jerawat bagi yang sedang jerawatan bermerah ini moisturizer cocok banget karena bikin nenangin kulit pokoknya enak pol,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'bagi', 'yang', 'sedang', 'jerawatan', 'bermerah', 'ini', 'moisturizer', 'cocok', 'banget', 'karena', 'bikin', 'nenangin', 'kulit', 'pokoknya', 'enak', 'pol']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'sedang', 'jerawatan', 'bermerah', 'moisturizer', 'cocok', 'banget', 'bikin', 'nenangin', 'kulit', 'pokoknya', 'enak', 'pol']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'sedang', 'jerawat', 'merah', 'moisturizer', 'cocok', 'banget', 'bikin', 'nenangin', 'kulit', 'pokok', 'enak', 'pol']",tipe kulit minyak masalah kulit jerawat sedang jerawat merah moisturizer cocok banget bikin nenangin kulit pokok enak pol,negatif
"sesuai pesanan packaging bagus banget

terima kasih ya",sesuai pesanan packaging bagus banget terima kasih ya,sesuai pesanan packaging bagus banget terima kasih ya,"['sesuai', 'pesanan', 'packaging', 'bagus', 'banget', 'terima', 'kasih', 'ya']","['sesuai', 'pesanan', 'packaging', 'bagus', 'banget', 'terima', 'kasih']","['sesuai', 'pesan', 'packaging', 'bagus', 'banget', 'terima', 'kasih']",sesuai pesan packaging bagus banget terima kasih,positif
