case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
under tone kulitku netral dan shade yg di pilih ternyata cocok bgt! pengiriman nya juga cepet. best somethinc 🫶🙌,under tone kulitku netral dan shade yg di pilih ternyata cocok bgt pengiriman nya juga cepet best somethinc,under tone kulitku netral dan shade yang di pilih ternyata cocok banget pengiriman nya juga cepat best somethinc,"['under', 'tone', 'kulitku', 'netral', 'dan', 'shade', 'yang', 'di', 'pilih', 'ternyata', 'cocok', 'banget', 'pengiriman', 'nya', 'juga', 'cepat', 'best', 'somethinc']","['under', 'tone', 'kulitku', 'netral', 'shade', 'pilih', 'ternyata', 'cocok', 'banget', 'pengiriman', 'nya', 'cepat', 'best', 'somethinc']","['under', 'tone', 'kulit', 'netral', 'shade', 'pilih', 'nyata', 'cocok', 'banget', 'kirim', 'nya', 'cepat', 'best', 'somethinc']",under tone kulit netral shade pilih nyata cocok banget kirim nya cepat best somethinc
the best combo,the best combo,the best combo,"['the', 'best', 'combo']","['the', 'best', 'combo']","['the', 'best', 'combo']",the best combo
pembelian kedua 😉,pembelian kedua,pembelian kedua,"['pembelian', 'kedua']","['pembelian', 'kedua']","['beli', 'dua']",beli dua
"thank you, barangnya sudah sampai dengan selamat. semoga cocok ya. 👍🏻",thank you barangnya sudah sampai dengan selamat semoga cocok ya,thank you barangnya sudah sampai dengan selamat semoga cocok ya,"['thank', 'you', 'barangnya', 'sudah', 'sampai', 'dengan', 'selamat', 'semoga', 'cocok', 'ya']","['thank', 'you', 'barangnya', 'selamat', 'semoga', 'cocok']","['thank', 'you', 'barang', 'selamat', 'moga', 'cocok']",thank you barang selamat moga cocok
"nyaman digunakan, lembut dikulit tidak begitu bikin kulit kering",nyaman digunakan lembut dikulit tidak begitu bikin kulit kering,nyaman digunakan lembut dikulit tidak begitu bikin kulit kering,"['nyaman', 'digunakan', 'lembut', 'dikulit', 'tidak', 'begitu', 'bikin', 'kulit', 'kering']","['nyaman', 'digunakan', 'lembut', 'dikulit', 'tidak', 'bikin', 'kulit', 'kering']","['nyaman', 'guna', 'lembut', 'kulit', 'tidak', 'bikin', 'kulit', 'kering']",nyaman guna lembut kulit tidak bikin kulit kering
paket sampai dengan aman dan lengkap + dapat freebies. terima kasih 😊,paket sampai dengan aman dan lengkap dapat freebies terima kasih,paket sampai dengan aman dan lengkap dapat freebies terima kasih,"['paket', 'sampai', 'dengan', 'aman', 'dan', 'lengkap', 'dapat', 'freebies', 'terima', 'kasih']","['paket', 'aman', 'lengkap', 'freebies', 'terima', 'kasih']","['paket', 'aman', 'lengkap', 'freebies', 'terima', 'kasih']",paket aman lengkap freebies terima kasih
"mantap jiwa, fast respon dan kirim terimkasih",mantap jiwa fast respon dan kirim terimkasih,mantap jiwa fast respon dan kirim terimkasih,"['mantap', 'jiwa', 'fast', 'respon', 'dan', 'kirim', 'terimkasih']","['mantap', 'jiwa', 'fast', 'respon', 'kirim', 'terimkasih']","['mantap', 'jiwa', 'fast', 'respon', 'kirim', 'terimkasih']",mantap jiwa fast respon kirim terimkasih
"barang selalu sampai dengan baik, yg phyto udh sering beli, klo yg vit c baru mau coba",barang selalu sampai dengan baik yg phyto udh sering beli klo yg vit baru mau coba,barang selalu sampai dengan baik yang phyto sudah sering beli kalo yang vit baru mau coba,"['barang', 'selalu', 'sampai', 'dengan', 'baik', 'yang', 'phyto', 'sudah', 'sering', 'beli', 'kalo', 'yang', 'vit', 'baru', 'mau', 'coba']","['barang', 'selalu', 'baik', 'phyto', 'sering', 'beli', 'kalo', 'vit', 'baru', 'mau', 'coba']","['barang', 'selalu', 'baik', 'phyto', 'sering', 'beli', 'kalo', 'vit', 'baru', 'mau', 'coba']",barang selalu baik phyto sering beli kalo vit baru mau coba
"alhamdulillah my baby udah dateng, pengirimian cepet bgt, semoga cocok deh yaa,  tipe kulitku kombinasi undertone neutral pake alter, bestt lahh",alhamdulillah my baby udah dateng pengirimian cepet bgt semoga cocok deh yaa tipe kulitku kombinasi undertone neutral pake alter bestt lahh,alhamdulillah my baby sudah datang pengirimian cepat banget semoga cocok deh ya tipe kulitku kombinasi undertone neutral pakai alter terbaik lah,"['alhamdulillah', 'my', 'baby', 'sudah', 'datang', 'pengirimian', 'cepat', 'banget', 'semoga', 'cocok', 'deh', 'ya', 'tipe', 'kulitku', 'kombinasi', 'undertone', 'neutral', 'pakai', 'alter', 'terbaik', 'lah']","['alhamdulillah', 'my', 'baby', 'datang', 'pengirimian', 'cepat', 'banget', 'semoga', 'cocok', 'deh', 'tipe', 'kulitku', 'kombinasi', 'undertone', 'neutral', 'pakai', 'alter', 'terbaik', 'lah']","['alhamdulillah', 'my', 'baby', 'datang', 'pengirimian', 'cepat', 'banget', 'moga', 'cocok', 'deh', 'tipe', 'kulit', 'kombinasi', 'undertone', 'neutral', 'pakai', 'alter', 'baik', 'lah']",alhamdulillah my baby datang pengirimian cepat banget moga cocok deh tipe kulit kombinasi undertone neutral pakai alter baik lah
dapet harga promo murah sekali! belum dipakai tapi kayanya kualitasnya oke banget,dapet harga promo murah sekali belum dipakai tapi kayanya kualitasnya oke banget,dapat harga promo murah sekali belum dipakai tapi kayanya kualitasnya oke banget,"['dapat', 'harga', 'promo', 'murah', 'sekali', 'belum', 'dipakai', 'tapi', 'kayanya', 'kualitasnya', 'oke', 'banget']","['harga', 'promo', 'murah', 'sekali', 'belum', 'dipakai', 'kayanya', 'kualitasnya', 'oke', 'banget']","['harga', 'promo', 'murah', 'sekali', 'belum', 'pakai', 'kaya', 'kualitas', 'oke', 'banget']",harga promo murah sekali belum pakai kaya kualitas oke banget
puas belanja di somethinc. semoga yang ini cocok. dan belanja di somethinc ngasih freebies ga nanggung-nanggung tau2 dikasih water gloss full size gini,puas belanja di somethinc semoga yang ini cocok dan belanja di somethinc ngasih freebies ga nanggung nanggung tau dikasih water gloss full size gini,puas belanja di somethinc semoga yang ini cocok dan belanja di somethinc mengasih freebies enggak nanggung nanggung tau dikasih water gloss full size begini,"['puas', 'belanja', 'di', 'somethinc', 'semoga', 'yang', 'ini', 'cocok', 'dan', 'belanja', 'di', 'somethinc', 'mengasih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'dikasih', 'water', 'gloss', 'full', 'size', 'begini']","['puas', 'belanja', 'somethinc', 'semoga', 'cocok', 'belanja', 'somethinc', 'mengasih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'dikasih', 'water', 'gloss', 'full', 'size', 'begini']","['puas', 'belanja', 'somethinc', 'moga', 'cocok', 'belanja', 'somethinc', 'asih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'kasih', 'water', 'gloss', 'full', 'size', 'begini']",puas belanja somethinc moga cocok belanja somethinc asih freebies enggak nanggung nanggung tau kasih water gloss full size begini
biasnaya beli yg sunblock cc tapi semoga yang ini oke juga. dan belanja di somethinc ngasih freebies ga nanggung-nanggung tau2 dikasih water gloss full size gini,biasnaya beli yg sunblock cc tapi semoga yang ini oke juga dan belanja di somethinc ngasih freebies ga nanggung nanggung tau dikasih water gloss full size gini,biasnaya beli yang sunblock cc tapi semoga yang ini oke juga dan belanja di somethinc mengasih freebies enggak nanggung nanggung tau dikasih water gloss full size begini,"['biasnaya', 'beli', 'yang', 'sunblock', 'cc', 'tapi', 'semoga', 'yang', 'ini', 'oke', 'juga', 'dan', 'belanja', 'di', 'somethinc', 'mengasih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'dikasih', 'water', 'gloss', 'full', 'size', 'begini']","['biasnaya', 'beli', 'sunblock', 'cc', 'semoga', 'oke', 'belanja', 'somethinc', 'mengasih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'dikasih', 'water', 'gloss', 'full', 'size', 'begini']","['biasnaya', 'beli', 'sunblock', 'cc', 'moga', 'oke', 'belanja', 'somethinc', 'asih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'kasih', 'water', 'gloss', 'full', 'size', 'begini']",biasnaya beli sunblock cc moga oke belanja somethinc asih freebies enggak nanggung nanggung tau kasih water gloss full size begini
"hasilnya bagus, tebal. dan belanja di somethinc ngasih freebies ga nanggung-nanggung tau2 dikasih water gloss full size gini",hasilnya bagus tebal dan belanja di somethinc ngasih freebies ga nanggung nanggung tau dikasih water gloss full size gini,hasilnya bagus tebal dan belanja di somethinc mengasih freebies enggak nanggung nanggung tau dikasih water gloss full size begini,"['hasilnya', 'bagus', 'tebal', 'dan', 'belanja', 'di', 'somethinc', 'mengasih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'dikasih', 'water', 'gloss', 'full', 'size', 'begini']","['hasilnya', 'bagus', 'tebal', 'belanja', 'somethinc', 'mengasih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'dikasih', 'water', 'gloss', 'full', 'size', 'begini']","['hasil', 'bagus', 'tebal', 'belanja', 'somethinc', 'asih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'kasih', 'water', 'gloss', 'full', 'size', 'begini']",hasil bagus tebal belanja somethinc asih freebies enggak nanggung nanggung tau kasih water gloss full size begini
paling suka bakuchiol yg ini biarpun oil tp jdnya ngasih extra kelembapan. dan belanja di somethinc ngasih freebies ga nanggung-nanggung tau2 dikasih water gloss full size gini,paling suka bakuchiol yg ini biarpun oil tp jdnya ngasih extra kelembapan dan belanja di somethinc ngasih freebies ga nanggung nanggung tau dikasih water gloss full size gini,paling suka bakuchiol yang ini biarpun oil tapi jadi mengasih extra kelembapan dan belanja di somethinc mengasih freebies enggak nanggung nanggung tau dikasih water gloss full size begini,"['paling', 'suka', 'bakuchiol', 'yang', 'ini', 'biarpun', 'oil', 'tapi', 'jadi', 'mengasih', 'extra', 'kelembapan', 'dan', 'belanja', 'di', 'somethinc', 'mengasih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'dikasih', 'water', 'gloss', 'full', 'size', 'begini']","['paling', 'suka', 'bakuchiol', 'biarpun', 'oil', 'jadi', 'mengasih', 'extra', 'kelembapan', 'belanja', 'somethinc', 'mengasih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'dikasih', 'water', 'gloss', 'full', 'size', 'begini']","['paling', 'suka', 'bakuchiol', 'biarpun', 'oil', 'jadi', 'asih', 'extra', 'lembap', 'belanja', 'somethinc', 'asih', 'freebies', 'enggak', 'nanggung', 'nanggung', 'tau', 'kasih', 'water', 'gloss', 'full', 'size', 'begini']",paling suka bakuchiol biarpun oil jadi asih extra lembap belanja somethinc asih freebies enggak nanggung nanggung tau kasih water gloss full size begini
ahh terima kasih somethinc & tokped dapat 2 bundle gini 120rb ajaa thankyou!!!! exp lama semuaaa amaannn. bs pilih shade pulaa loppphh,ahh terima kasih somethinc tokped dapat bundle gini rb ajaa thankyou exp lama semuaaa amaannn bs pilih shade pulaa loppphh,ah terima kasih somethinc tokped dapat bundle begini ribu saja thankyou exp lama semua amaannn bisa pilih shade pula loppphh,"['ah', 'terima', 'kasih', 'somethinc', 'tokped', 'dapat', 'bundle', 'begini', 'ribu', 'saja', 'thankyou', 'exp', 'lama', 'semua', 'amaannn', 'bisa', 'pilih', 'shade', 'pula', 'loppphh']","['ah', 'terima', 'kasih', 'somethinc', 'tokped', 'bundle', 'begini', 'ribu', 'thankyou', 'exp', 'lama', 'semua', 'amaannn', 'pilih', 'shade', 'loppphh']","['ah', 'terima', 'kasih', 'somethinc', 'tokped', 'bundle', 'begini', 'ribu', 'thankyou', 'exp', 'lama', 'semua', 'amaannn', 'pilih', 'shade', 'loppphh']",ah terima kasih somethinc tokped bundle begini ribu thankyou exp lama semua amaannn pilih shade loppphh
"lagi mau coba something yg mascara, krn dr lipstik, bedak skin care udh di cobain semua dan produk2nya gak kaleng2 bagus semua, mudah2an yg ini jg ok ya",lagi mau coba something yg mascara krn dr lipstik bedak skin care udh di cobain semua dan produknya gak kaleng bagus semua mudahan yg ini jg ok ya,lagi mau coba something yang mascara karena dari lipstik bedak skin care sudah di mencoba semua dan produknya enggak kaleng bagus semua mudahan yang ini juga ok ya,"['lagi', 'mau', 'coba', 'something', 'yang', 'mascara', 'karena', 'dari', 'lipstik', 'bedak', 'skin', 'care', 'sudah', 'di', 'mencoba', 'semua', 'dan', 'produknya', 'enggak', 'kaleng', 'bagus', 'semua', 'mudahan', 'yang', 'ini', 'juga', 'ok', 'ya']","['mau', 'coba', 'something', 'mascara', 'lipstik', 'bedak', 'skin', 'care', 'mencoba', 'semua', 'produknya', 'enggak', 'kaleng', 'bagus', 'semua', 'mudahan']","['mau', 'coba', 'something', 'mascara', 'lipstik', 'bedak', 'skin', 'care', 'coba', 'semua', 'produk', 'enggak', 'kaleng', 'bagus', 'semua', 'mudah']",mau coba something mascara lipstik bedak skin care coba semua produk enggak kaleng bagus semua mudah
sesuai pesanan dapat diskon harga murah bangettt semoga cocok,sesuai pesanan dapat diskon harga murah bangettt semoga cocok,sesuai pesanan dapat diskon harga murah banget semoga cocok,"['sesuai', 'pesanan', 'dapat', 'diskon', 'harga', 'murah', 'banget', 'semoga', 'cocok']","['sesuai', 'pesanan', 'diskon', 'harga', 'murah', 'banget', 'semoga', 'cocok']","['sesuai', 'pesan', 'diskon', 'harga', 'murah', 'banget', 'moga', 'cocok']",sesuai pesan diskon harga murah banget moga cocok
"suka bgt dpt bonus lipgloss, mini serum, dan pengiriman cpt bgt 1 hari sampe rumah 😍😍

love bgt somethinc",suka bgt dpt bonus lipgloss mini serum dan pengiriman cpt bgt hari sampe rumah love bgt somethinc,suka banget dapat bonus lipgloss mini serum dan pengiriman cepat banget hari sampai rumah love banget somethinc,"['suka', 'banget', 'dapat', 'bonus', 'lipgloss', 'mini', 'serum', 'dan', 'pengiriman', 'cepat', 'banget', 'hari', 'sampai', 'rumah', 'love', 'banget', 'somethinc']","['suka', 'banget', 'bonus', 'lipgloss', 'mini', 'serum', 'pengiriman', 'cepat', 'banget', 'hari', 'rumah', 'love', 'banget', 'somethinc']","['suka', 'banget', 'bonus', 'lipgloss', 'mini', 'serum', 'kirim', 'cepat', 'banget', 'hari', 'rumah', 'love', 'banget', 'somethinc']",suka banget bonus lipgloss mini serum kirim cepat banget hari rumah love banget somethinc
makasih bonus nya lipgloss dan mini serum,makasih bonus nya lipgloss dan mini serum,terima kasih bonus nya lipgloss dan mini serum,"['terima', 'kasih', 'bonus', 'nya', 'lipgloss', 'dan', 'mini', 'serum']","['terima', 'kasih', 'bonus', 'nya', 'lipgloss', 'mini', 'serum']","['terima', 'kasih', 'bonus', 'nya', 'lipgloss', 'mini', 'serum']",terima kasih bonus nya lipgloss mini serum
thank you bonusnya something,thank you bonusnya something,thank you bonusnya something,"['thank', 'you', 'bonusnya', 'something']","['thank', 'you', 'bonusnya', 'something']","['thank', 'you', 'bonus', 'something']",thank you bonus something
tipe kulitku berminyak pengiriman cepat  masalah kulitku jerawat,tipe kulitku berminyak pengiriman cepat masalah kulitku jerawat,tipe kulitku berminyak pengiriman cepat masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'pengiriman', 'cepat', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'pengiriman', 'cepat', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'minyak', 'kirim', 'cepat', 'masalah', 'kulit', 'jerawat']",tipe kulit minyak kirim cepat masalah kulit jerawat
tipe kulitku berminyak pengiriman cepat sampai,tipe kulitku berminyak pengiriman cepat sampai,tipe kulitku berminyak pengiriman cepat sampai,"['tipe', 'kulitku', 'berminyak', 'pengiriman', 'cepat', 'sampai']","['tipe', 'kulitku', 'berminyak', 'pengiriman', 'cepat']","['tipe', 'kulit', 'minyak', 'kirim', 'cepat']",tipe kulit minyak kirim cepat
"saya belum terima sama sekali barangnya, dan tidak ada konfirmasi dari kurir. karena rumah kosong",saya belum terima sama sekali barangnya dan tidak ada konfirmasi dari kurir karena rumah kosong,saya belum terima sama sekali barangnya dan tidak ada konfirmasi dari kurir karena rumah kosong,"['saya', 'belum', 'terima', 'sama', 'sekali', 'barangnya', 'dan', 'tidak', 'ada', 'konfirmasi', 'dari', 'kurir', 'karena', 'rumah', 'kosong']","['belum', 'terima', 'sama', 'sekali', 'barangnya', 'tidak', 'konfirmasi', 'kurir', 'rumah', 'kosong']","['belum', 'terima', 'sama', 'sekali', 'barang', 'tidak', 'konfirmasi', 'kurir', 'rumah', 'kosong']",belum terima sama sekali barang tidak konfirmasi kurir rumah kosong
terimakasih hadiahnya,terimakasih hadiahnya,terima kasih hadiahnya,"['terima', 'kasih', 'hadiahnya']","['terima', 'kasih', 'hadiahnya']","['terima', 'kasih', 'hadiah']",terima kasih hadiah
terimakasih atas hadiahnya❤️,terimakasih atas hadiahnya,terima kasih atas hadiahnya,"['terima', 'kasih', 'atas', 'hadiahnya']","['terima', 'kasih', 'atas', 'hadiahnya']","['terima', 'kasih', 'atas', 'hadiah']",terima kasih atas hadiah
hadiahnya ga kaleng2 makasih banyak ya❤️,hadiahnya ga kaleng makasih banyak ya,hadiahnya enggak kaleng terima kasih banyak ya,"['hadiahnya', 'enggak', 'kaleng', 'terima', 'kasih', 'banyak', 'ya']","['hadiahnya', 'enggak', 'kaleng', 'terima', 'kasih', 'banyak']","['hadiah', 'enggak', 'kaleng', 'terima', 'kasih', 'banyak']",hadiah enggak kaleng terima kasih banyak
"bagusss, ringan di bulu matanya terus  hasilnya gilaa keren bgtt🤩",bagusss ringan di bulu matanya terus hasilnya gilaa keren bgtt,bagus ringan di bulu matanya terus hasilnya gila keren banget,"['bagus', 'ringan', 'di', 'bulu', 'matanya', 'terus', 'hasilnya', 'gila', 'keren', 'banget']","['bagus', 'ringan', 'bulu', 'matanya', 'terus', 'hasilnya', 'gila', 'keren', 'banget']","['bagus', 'ringan', 'bulu', 'mata', 'terus', 'hasil', 'gila', 'keren', 'banget']",bagus ringan bulu mata terus hasil gila keren banget
"bagusss, cocok di kulit ku terus ketahanannya mantapp",bagusss cocok di kulit ku terus ketahanannya mantapp,bagus cocok di kulit ku terus ketahanannya mantap,"['bagus', 'cocok', 'di', 'kulit', 'ku', 'terus', 'ketahanannya', 'mantap']","['bagus', 'cocok', 'kulit', 'ku', 'terus', 'ketahanannya', 'mantap']","['bagus', 'cocok', 'kulit', 'ku', 'terus', 'tahan', 'mantap']",bagus cocok kulit ku terus tahan mantap
"mantapp barangnya, semoga cocok krna bru pertama kali coba dan tipe kulitku berminyak dan terima kasih untuk bonus nya",mantapp barangnya semoga cocok krna bru pertama kali coba dan tipe kulitku berminyak dan terima kasih untuk bonus nya,mantap barangnya semoga cocok karena baru pertama kali coba dan tipe kulitku berminyak dan terima kasih untuk bonus nya,"['mantap', 'barangnya', 'semoga', 'cocok', 'karena', 'baru', 'pertama', 'kali', 'coba', 'dan', 'tipe', 'kulitku', 'berminyak', 'dan', 'terima', 'kasih', 'untuk', 'bonus', 'nya']","['mantap', 'barangnya', 'semoga', 'cocok', 'baru', 'pertama', 'kali', 'coba', 'tipe', 'kulitku', 'berminyak', 'terima', 'kasih', 'bonus', 'nya']","['mantap', 'barang', 'moga', 'cocok', 'baru', 'pertama', 'kali', 'coba', 'tipe', 'kulit', 'minyak', 'terima', 'kasih', 'bonus', 'nya']",mantap barang moga cocok baru pertama kali coba tipe kulit minyak terima kasih bonus nya
300ribu dapet 4 mantappppp,ribu dapet mantappppp,ribu dapat mantappppp,"['ribu', 'dapat', 'mantappppp']","['ribu', 'mantappppp']","['ribu', 'mantappppp']",ribu mantappppp
"kurang cocok di sy, tipe kulit kering",kurang cocok di sy tipe kulit kering,kurang cocok di saya tipe kulit kering,"['kurang', 'cocok', 'di', 'saya', 'tipe', 'kulit', 'kering']","['kurang', 'cocok', 'tipe', 'kulit', 'kering']","['kurang', 'cocok', 'tipe', 'kulit', 'kering']",kurang cocok tipe kulit kering
"saya beli dua. yang kiri belum dipakai sama sekali, yang kanan sudah saya pakai selama 4 hari. baru saya pakai 4 hari tapi kalau dilihat dengan seksama, itu udah butek. kenapa cepet banget jadi butek ya? agak khawatir udah gabisa digunakan dgn maksimal lagi. sebenernya ok, gak bikin pedih mata kalo kena mata. tapi spoolie brushnya agak kasar/kaku menurut saya.",saya beli dua yang kiri belum dipakai sama sekali yang kanan sudah saya pakai selama hari baru saya pakai hari tapi kalau dilihat dengan seksama itu udah butek kenapa cepet banget jadi butek ya agak khawatir udah gabisa digunakan dgn maksimal lagi sebenernya ok gak bikin pedih mata kalo kena mata tapi spoolie brushnya agak kasar kaku menurut saya,saya beli dua yang kiri belum dipakai sama sekali yang kanan sudah saya pakai selama hari baru saya pakai hari tapi kalau dilihat dengan seksama itu sudah butek kenapa cepat banget jadi butek ya agak khawatir sudah enggak bisa digunakan dengan maksimal lagi sebenarnya ok enggak bikin pedih mata kalo kena mata tapi spoolie brushnya agak kasar kaku menurut saya,"['saya', 'beli', 'dua', 'yang', 'kiri', 'belum', 'dipakai', 'sama', 'sekali', 'yang', 'kanan', 'sudah', 'saya', 'pakai', 'selama', 'hari', 'baru', 'saya', 'pakai', 'hari', 'tapi', 'kalau', 'dilihat', 'dengan', 'seksama', 'itu', 'sudah', 'butek', 'kenapa', 'cepat', 'banget', 'jadi', 'butek', 'ya', 'agak', 'khawatir', 'sudah', 'enggak', 'bisa', 'digunakan', 'dengan', 'maksimal', 'lagi', 'sebenarnya', 'ok', 'enggak', 'bikin', 'pedih', 'mata', 'kalo', 'kena', 'mata', 'tapi', 'spoolie', 'brushnya', 'agak', 'kasar', 'kaku', 'menurut', 'saya']","['beli', 'kiri', 'belum', 'dipakai', 'sama', 'sekali', 'kanan', 'pakai', 'selama', 'hari', 'baru', 'pakai', 'hari', 'kalau', 'dilihat', 'seksama', 'butek', 'cepat', 'banget', 'jadi', 'butek', 'khawatir', 'enggak', 'digunakan', 'maksimal', 'sebenarnya', 'enggak', 'bikin', 'pedih', 'mata', 'kalo', 'kena', 'mata', 'spoolie', 'brushnya', 'kasar', 'kaku']","['beli', 'kiri', 'belum', 'pakai', 'sama', 'sekali', 'kanan', 'pakai', 'lama', 'hari', 'baru', 'pakai', 'hari', 'kalau', 'lihat', 'seksama', 'butek', 'cepat', 'banget', 'jadi', 'butek', 'khawatir', 'enggak', 'guna', 'maksimal', 'benar', 'enggak', 'bikin', 'pedih', 'mata', 'kalo', 'kena', 'mata', 'spoolie', 'brushnya', 'kasar', 'kaku']",beli kiri belum pakai sama sekali kanan pakai lama hari baru pakai hari kalau lihat seksama butek cepat banget jadi butek khawatir enggak guna maksimal benar enggak bikin pedih mata kalo kena mata spoolie brushnya kasar kaku
"mantaaap, sesuai pesanan dan cepat sampai dan dapet bonus!",mantaaap sesuai pesanan dan cepat sampai dan dapet bonus,mantap sesuai pesanan dan cepat sampai dan dapat bonus,"['mantap', 'sesuai', 'pesanan', 'dan', 'cepat', 'sampai', 'dan', 'dapat', 'bonus']","['mantap', 'sesuai', 'pesanan', 'cepat', 'bonus']","['mantap', 'sesuai', 'pesan', 'cepat', 'bonus']",mantap sesuai pesan cepat bonus
"mantaaap, sesuai pesanan dan ceoat sampai dan dapet bonus!",mantaaap sesuai pesanan dan ceoat sampai dan dapet bonus,mantap sesuai pesanan dan ceoat sampai dan dapat bonus,"['mantap', 'sesuai', 'pesanan', 'dan', 'ceoat', 'sampai', 'dan', 'dapat', 'bonus']","['mantap', 'sesuai', 'pesanan', 'ceoat', 'bonus']","['mantap', 'sesuai', 'pesan', 'ceoat', 'bonus']",mantap sesuai pesan ceoat bonus
yg mau mukanya ga punya komedo cus beli ini dijamin dpt kulit sehat,yg mau mukanya ga punya komedo cus beli ini dijamin dpt kulit sehat,yang mau mukanya enggak punya komedo cus beli ini dijamin dapat kulit sehat,"['yang', 'mau', 'mukanya', 'enggak', 'punya', 'komedo', 'cus', 'beli', 'ini', 'dijamin', 'dapat', 'kulit', 'sehat']","['mau', 'mukanya', 'enggak', 'punya', 'komedo', 'cus', 'beli', 'dijamin', 'kulit', 'sehat']","['mau', 'muka', 'enggak', 'punya', 'komedo', 'cus', 'beli', 'jamin', 'kulit', 'sehat']",mau muka enggak punya komedo cus beli jamin kulit sehat
"pelembab nya juarak, make malem pagi nya wajah seger lgsg glowing wkwkwk tapi harus rutinnn ya ges",pelembab nya juarak make malem pagi nya wajah seger lgsg glowing tapi harus rutinnn ya ges,pelembab nya juarak memakai malam pagi nya wajah segar langsung glowing tapi harus rutinnn ya ges,"['pelembab', 'nya', 'juarak', 'memakai', 'malam', 'pagi', 'nya', 'wajah', 'segar', 'langsung', 'glowing', 'tapi', 'harus', 'rutinnn', 'ya', 'ges']","['pelembab', 'nya', 'juarak', 'memakai', 'malam', 'pagi', 'nya', 'wajah', 'segar', 'langsung', 'glowing', 'rutinnn', 'ges']","['pelembab', 'nya', 'juarak', 'pakai', 'malam', 'pagi', 'nya', 'wajah', 'segar', 'langsung', 'glowing', 'rutinnn', 'ges']",pelembab nya juarak pakai malam pagi nya wajah segar langsung glowing rutinnn ges
"repurchase serum ini selalu, buat perbaikin skin barrier tokcer bgt. wajah bruntusan & jerawat lgsg pd otw pergi 🥹",repurchase serum ini selalu buat perbaikin skin barrier tokcer bgt wajah bruntusan jerawat lgsg pd otw pergi,repurchase serum ini selalu buat memperbaiki skin barrier tokcer banget wajah bruntusan jerawat langsung pada otw pergi,"['repurchase', 'serum', 'ini', 'selalu', 'buat', 'memperbaiki', 'skin', 'barrier', 'tokcer', 'banget', 'wajah', 'bruntusan', 'jerawat', 'langsung', 'pada', 'otw', 'pergi']","['repurchase', 'serum', 'selalu', 'buat', 'memperbaiki', 'skin', 'barrier', 'tokcer', 'banget', 'wajah', 'bruntusan', 'jerawat', 'langsung', 'otw', 'pergi']","['repurchase', 'serum', 'selalu', 'buat', 'baik', 'skin', 'barrier', 'tokcer', 'banget', 'wajah', 'bruntusan', 'jerawat', 'langsung', 'otw', 'pergi']",repurchase serum selalu buat baik skin barrier tokcer banget wajah bruntusan jerawat langsung otw pergi
"cushionnya cocok untuk warm light, powdernya bagus buat kulit sawo mateng",cushionnya cocok untuk warm light powdernya bagus buat kulit sawo mateng,cushionnya cocok untuk warm light powdernya bagus buat kulit sawo mateng,"['cushionnya', 'cocok', 'untuk', 'warm', 'light', 'powdernya', 'bagus', 'buat', 'kulit', 'sawo', 'mateng']","['cushionnya', 'cocok', 'warm', 'light', 'powdernya', 'bagus', 'buat', 'kulit', 'sawo', 'mateng']","['cushionnya', 'cocok', 'warm', 'light', 'powdernya', 'bagus', 'buat', 'kulit', 'sawo', 'mateng']",cushionnya cocok warm light powdernya bagus buat kulit sawo mateng
