case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"wangi nya enak
semoga cocok",wangi nya enak semoga cocok,wangi nya enak semoga cocok,"['wangi', 'nya', 'enak', 'semoga', 'cocok']","['wangi', 'nya', 'enak', 'semoga', 'cocok']","['wangi', 'nya', 'enak', 'moga', 'cocok']",wangi nya enak moga cocok
halus bgt rambutku pakai ini dan mudah dibilasnya. semoga rambut g rontok lagi,halus bgt rambutku pakai ini dan mudah dibilasnya semoga rambut rontok lagi,halus banget rambutku pakai ini dan mudah dibilasnya semoga rambut rontok lagi,"['halus', 'banget', 'rambutku', 'pakai', 'ini', 'dan', 'mudah', 'dibilasnya', 'semoga', 'rambut', 'rontok', 'lagi']","['halus', 'banget', 'rambutku', 'pakai', 'mudah', 'dibilasnya', 'semoga', 'rambut', 'rontok']","['halus', 'banget', 'rambut', 'pakai', 'mudah', 'bilas', 'moga', 'rambut', 'rontok']",halus banget rambut pakai mudah bilas moga rambut rontok
semoga cocok baru mau nyoba,semoga cocok baru mau nyoba,semoga cocok baru mau mencoba,"['semoga', 'cocok', 'baru', 'mau', 'mencoba']","['semoga', 'cocok', 'baru', 'mau', 'mencoba']","['moga', 'cocok', 'baru', 'mau', 'coba']",moga cocok baru mau coba
semoga cocok dg kulitku,semoga cocok dg kulitku,semoga cocok dengan kulitku,"['semoga', 'cocok', 'dengan', 'kulitku']","['semoga', 'cocok', 'kulitku']","['moga', 'cocok', 'kulit']",moga cocok kulit
tipe kulitku normal. semoga cocok,tipe kulitku normal semoga cocok,tipe kulitku normal semoga cocok,"['tipe', 'kulitku', 'normal', 'semoga', 'cocok']","['tipe', 'kulitku', 'normal', 'semoga', 'cocok']","['tipe', 'kulit', 'normal', 'moga', 'cocok']",tipe kulit normal moga cocok
tipe kulitku normal. semoga cocok. udah dipakai ringan dan meresap,tipe kulitku normal semoga cocok udah dipakai ringan dan meresap,tipe kulitku normal semoga cocok sudah dipakai ringan dan meresap,"['tipe', 'kulitku', 'normal', 'semoga', 'cocok', 'sudah', 'dipakai', 'ringan', 'dan', 'meresap']","['tipe', 'kulitku', 'normal', 'semoga', 'cocok', 'dipakai', 'ringan', 'meresap']","['tipe', 'kulit', 'normal', 'moga', 'cocok', 'pakai', 'ringan', 'resap']",tipe kulit normal moga cocok pakai ringan resap
masih belum coba moga aja cocok,masih belum coba moga aja cocok,masih belum coba moga saja cocok,"['masih', 'belum', 'coba', 'moga', 'saja', 'cocok']","['belum', 'coba', 'moga', 'cocok']","['belum', 'coba', 'moga', 'cocok']",belum coba moga cocok
"alhamdulillah masyaallah bangeeet nemu azarine, karna ini produk beneran secocok itu sama semua produk azarine masyaallah🥰💛💛tipe kulitku berminyak tipe kulitku sensitif tipe kulitku kombinasi",alhamdulillah masyaallah bangeeet nemu azarine karna ini produk beneran secocok itu sama semua produk azarine masyaallah tipe kulitku berminyak tipe kulitku sensitif tipe kulitku kombinasi,alhamdulillah masyaallah banget nemu azarine karena ini produk benaran secocok itu sama semua produk azarine masyaallah tipe kulitku berminyak tipe kulitku sensitif tipe kulitku kombinasi,"['alhamdulillah', 'masyaallah', 'banget', 'nemu', 'azarine', 'karena', 'ini', 'produk', 'benaran', 'secocok', 'itu', 'sama', 'semua', 'produk', 'azarine', 'masyaallah', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi']","['alhamdulillah', 'masyaallah', 'banget', 'nemu', 'azarine', 'produk', 'benaran', 'secocok', 'sama', 'semua', 'produk', 'azarine', 'masyaallah', 'tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'kombinasi']","['alhamdulillah', 'masyaallah', 'banget', 'nemu', 'azarine', 'produk', 'benar', 'cocok', 'sama', 'semua', 'produk', 'azarine', 'masyaallah', 'tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'kombinasi']",alhamdulillah masyaallah banget nemu azarine produk benar cocok sama semua produk azarine masyaallah tipe kulit minyak tipe kulit sensitif tipe kulit kombinasi
"enak banget dipakek, gak bikin kering bibir. pengiriman cepat, keamanan barang dijamin. pokoknya rekomen banget deh",enak banget dipakek gak bikin kering bibir pengiriman cepat keamanan barang dijamin pokoknya rekomen banget deh,enak banget dipakek enggak bikin kering bibir pengiriman cepat keamanan barang dijamin pokoknya rekomen banget deh,"['enak', 'banget', 'dipakek', 'enggak', 'bikin', 'kering', 'bibir', 'pengiriman', 'cepat', 'keamanan', 'barang', 'dijamin', 'pokoknya', 'rekomen', 'banget', 'deh']","['enak', 'banget', 'dipakek', 'enggak', 'bikin', 'kering', 'bibir', 'pengiriman', 'cepat', 'keamanan', 'barang', 'dijamin', 'pokoknya', 'rekomen', 'banget', 'deh']","['enak', 'banget', 'dipakek', 'enggak', 'bikin', 'kering', 'bibir', 'kirim', 'cepat', 'aman', 'barang', 'jamin', 'pokok', 'rekomen', 'banget', 'deh']",enak banget dipakek enggak bikin kering bibir kirim cepat aman barang jamin pokok rekomen banget deh
cocok buat kulit ane yg oily dan bisa hempaskan jerawat,cocok buat kulit ane yg oily dan bisa hempaskan jerawat,cocok buat kulit ane yang oily dan bisa hempaskan jerawat,"['cocok', 'buat', 'kulit', 'ane', 'yang', 'oily', 'dan', 'bisa', 'hempaskan', 'jerawat']","['cocok', 'buat', 'kulit', 'ane', 'oily', 'hempaskan', 'jerawat']","['cocok', 'buat', 'kulit', 'ane', 'oily', 'hempas', 'jerawat']",cocok buat kulit ane oily hempas jerawat
"baru pertama coba semoga cocok, pengemasan cepat dan aman, pengiriman cepat",baru pertama coba semoga cocok pengemasan cepat dan aman pengiriman cepat,baru pertama coba semoga cocok pengemasan cepat dan aman pengiriman cepat,"['baru', 'pertama', 'coba', 'semoga', 'cocok', 'pengemasan', 'cepat', 'dan', 'aman', 'pengiriman', 'cepat']","['baru', 'pertama', 'coba', 'semoga', 'cocok', 'pengemasan', 'cepat', 'aman', 'pengiriman', 'cepat']","['baru', 'pertama', 'coba', 'moga', 'cocok', 'emas', 'cepat', 'aman', 'kirim', 'cepat']",baru pertama coba moga cocok emas cepat aman kirim cepat
"produk bagus, cepat menyerap, pengemasan cepat dan aman, pengiriman cepat",produk bagus cepat menyerap pengemasan cepat dan aman pengiriman cepat,produk bagus cepat menyerap pengemasan cepat dan aman pengiriman cepat,"['produk', 'bagus', 'cepat', 'menyerap', 'pengemasan', 'cepat', 'dan', 'aman', 'pengiriman', 'cepat']","['produk', 'bagus', 'cepat', 'menyerap', 'pengemasan', 'cepat', 'aman', 'pengiriman', 'cepat']","['produk', 'bagus', 'cepat', 'serap', 'emas', 'cepat', 'aman', 'kirim', 'cepat']",produk bagus cepat serap emas cepat aman kirim cepat
terbaik emang azarine official store…,terbaik emang azarine official store,terbaik memang azarine official store,"['terbaik', 'memang', 'azarine', 'official', 'store']","['terbaik', 'memang', 'azarine', 'official', 'store']","['baik', 'memang', 'azarine', 'official', 'store']",baik memang azarine official store
order twinoack yang dateng satu doang. dikomplain tetep gabisa ada solusinya. bikin kapok,order twinoack yang dateng satu doang dikomplain tetep gabisa ada solusinya bikin kapok,order twinoack yang datang satu doang dikomplain tetap enggak bisa ada solusinya bikin kapok,"['order', 'twinoack', 'yang', 'datang', 'satu', 'doang', 'dikomplain', 'tetap', 'enggak', 'bisa', 'ada', 'solusinya', 'bikin', 'kapok']","['order', 'twinoack', 'datang', 'satu', 'doang', 'dikomplain', 'tetap', 'enggak', 'solusinya', 'bikin', 'kapok']","['order', 'twinoack', 'datang', 'satu', 'doang', 'komplain', 'tetap', 'enggak', 'solusi', 'bikin', 'kapok']",order twinoack datang satu doang komplain tetap enggak solusi bikin kapok
bahan ringan. smg cocok,bahan ringan smg cocok,bahan ringan semoga cocok,"['bahan', 'ringan', 'semoga', 'cocok']","['bahan', 'ringan', 'semoga', 'cocok']","['bahan', 'ringan', 'moga', 'cocok']",bahan ringan moga cocok
tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku kombinasi masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,"['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'kombinasi', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'kombinasi', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'sensitif']",tipe kulit kombinasi masalah kulit jerawat masalah kulit pori besar tipe kulit sensitif
"tipe kulitku normal tipe kulitku kering, packingnya safety banget, dtgnya cepet, udh jar ke 4 jd udh nyaman aja,, recomended",tipe kulitku normal tipe kulitku kering packingnya safety banget dtgnya cepet udh jar ke jd udh nyaman aja recomended,tipe kulitku normal tipe kulitku kering packingnya safety banget dtgnya cepat sudah jar ke jadi sudah nyaman saja recomended,"['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'packingnya', 'safety', 'banget', 'dtgnya', 'cepat', 'sudah', 'jar', 'ke', 'jadi', 'sudah', 'nyaman', 'saja', 'recomended']","['tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'kering', 'packingnya', 'safety', 'banget', 'dtgnya', 'cepat', 'jar', 'jadi', 'nyaman', 'recomended']","['tipe', 'kulit', 'normal', 'tipe', 'kulit', 'kering', 'packingnya', 'safety', 'banget', 'dtgnya', 'cepat', 'jar', 'jadi', 'nyaman', 'recomended']",tipe kulit normal tipe kulit kering packingnya safety banget dtgnya cepat jar jadi nyaman recomended
tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif under tone kulitku warm tipe kulitku kombinasi under tone kulitku netral under tone kulitku cool,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif under tone kulitku warm tipe kulitku kombinasi under tone kulitku netral under tone kulitku cool,tipe kulitku berminyak tipe kulitku kering tipe kulitku normal tipe kulitku sensitif under tone kulitku warm tipe kulitku kombinasi under tone kulitku netral under tone kulitku cool,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'warm', 'tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'kering', 'tipe', 'kulitku', 'normal', 'tipe', 'kulitku', 'sensitif', 'under', 'tone', 'kulitku', 'warm', 'tipe', 'kulitku', 'kombinasi', 'under', 'tone', 'kulitku', 'netral', 'under', 'tone', 'kulitku', 'cool']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'kering', 'tipe', 'kulit', 'normal', 'tipe', 'kulit', 'sensitif', 'under', 'tone', 'kulit', 'warm', 'tipe', 'kulit', 'kombinasi', 'under', 'tone', 'kulit', 'netral', 'under', 'tone', 'kulit', 'cool']",tipe kulit minyak tipe kulit kering tipe kulit normal tipe kulit sensitif under tone kulit warm tipe kulit kombinasi under tone kulit netral under tone kulit cool
"murah banget, btw ini dikirim buat ade ya jadi gak ada fotonya, makasih",murah banget btw ini dikirim buat ade ya jadi gak ada fotonya makasih,murah banget btw ini dikirim buat adek ya jadi enggak ada fotonya terima kasih,"['murah', 'banget', 'btw', 'ini', 'dikirim', 'buat', 'adek', 'ya', 'jadi', 'enggak', 'ada', 'fotonya', 'terima', 'kasih']","['murah', 'banget', 'btw', 'dikirim', 'buat', 'adek', 'jadi', 'enggak', 'fotonya', 'terima', 'kasih']","['murah', 'banget', 'btw', 'kirim', 'buat', 'adek', 'jadi', 'enggak', 'foto', 'terima', 'kasih']",murah banget btw kirim buat adek jadi enggak foto terima kasih
masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku normal,masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku normal,masalah kulitku pori besar tipe kulitku kombinasi tipe kulitku normal,"['masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal']","['masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'normal']","['masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'normal']",masalah kulit pori besar tipe kulit kombinasi tipe kulit normal
"tipe kulitku kering, lumayan enak ga terlalu berat diwajah setelah make moist. terus ada efek tone up nya juga omagaa, untuk efek mencerahkan nya pas rutin pemakaian yaa",tipe kulitku kering lumayan enak ga terlalu berat diwajah setelah make moist terus ada efek tone up nya juga omagaa untuk efek mencerahkan nya pas rutin pemakaian yaa,tipe kulitku kering lumayan enak enggak terlalu berat diwajah setelah memakai moist terus ada efek tone up nya juga omagaa untuk efek mencerahkan nya pas rutin pemakaian ya,"['tipe', 'kulitku', 'kering', 'lumayan', 'enak', 'enggak', 'terlalu', 'berat', 'diwajah', 'setelah', 'memakai', 'moist', 'terus', 'ada', 'efek', 'tone', 'up', 'nya', 'juga', 'omagaa', 'untuk', 'efek', 'mencerahkan', 'nya', 'pas', 'rutin', 'pemakaian', 'ya']","['tipe', 'kulitku', 'kering', 'lumayan', 'enak', 'enggak', 'terlalu', 'berat', 'diwajah', 'memakai', 'moist', 'terus', 'efek', 'tone', 'up', 'nya', 'omagaa', 'efek', 'mencerahkan', 'nya', 'pas', 'rutin', 'pemakaian']","['tipe', 'kulit', 'kering', 'lumayan', 'enak', 'enggak', 'terlalu', 'berat', 'wajah', 'pakai', 'moist', 'terus', 'efek', 'tone', 'up', 'nya', 'omagaa', 'efek', 'cerah', 'nya', 'pas', 'rutin', 'pakai']",tipe kulit kering lumayan enak enggak terlalu berat wajah pakai moist terus efek tone up nya omagaa efek cerah nya pas rutin pakai
sesuai deskripsi,sesuai deskripsi,sesuai deskripsi,"['sesuai', 'deskripsi']","['sesuai', 'deskripsi']","['sesuai', 'deskripsi']",sesuai deskripsi
tipe kulitku berminyak masalah kulitku pori besar masalah kulitku jerawat,tipe kulitku berminyak masalah kulitku pori besar masalah kulitku jerawat,tipe kulitku berminyak masalah kulitku pori besar masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'pori', 'besar', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'pori', 'besar', 'masalah', 'kulit', 'jerawat']",tipe kulit minyak masalah kulit pori besar masalah kulit jerawat
yaeaayy dpt 2 harga murmer,yaeaayy dpt harga murmer,yaeaayy dapat harga murah meriah,"['yaeaayy', 'dapat', 'harga', 'murah', 'meriah']","['yaeaayy', 'harga', 'murah', 'meriah']","['yaeaayy', 'harga', 'murah', 'riah']",yaeaayy harga murah riah
"makasih banyak cocok banget sabunnya gabikin kering tapi bersihh. packing aman dan sampai selamat, thanks azarine💚",makasih banyak cocok banget sabunnya gabikin kering tapi bersihh packing aman dan sampai selamat thanks azarine,terima kasih banyak cocok banget sabunnya gabikin kering tapi bersihh packing aman dan sampai selamat thanks azarine,"['terima', 'kasih', 'banyak', 'cocok', 'banget', 'sabunnya', 'gabikin', 'kering', 'tapi', 'bersihh', 'packing', 'aman', 'dan', 'sampai', 'selamat', 'thanks', 'azarine']","['terima', 'kasih', 'banyak', 'cocok', 'banget', 'sabunnya', 'gabikin', 'kering', 'bersihh', 'packing', 'aman', 'selamat', 'thanks', 'azarine']","['terima', 'kasih', 'banyak', 'cocok', 'banget', 'sabun', 'gabikin', 'kering', 'bersihh', 'packing', 'aman', 'selamat', 'thanks', 'azarine']",terima kasih banyak cocok banget sabun gabikin kering bersihh packing aman selamat thanks azarine
"baru pertama coba, dan udah dipake beberapa hari, sunscreennya bagus banget cocok buat acne face kuu! ga lengket sama sekali💚",baru pertama coba dan udah dipake beberapa hari sunscreennya bagus banget cocok buat acne face kuu ga lengket sama sekali,baru pertama coba dan sudah dipakai beberapa hari sunscreennya bagus banget cocok buat acne face ku enggak lengket sama sekali,"['baru', 'pertama', 'coba', 'dan', 'sudah', 'dipakai', 'beberapa', 'hari', 'sunscreennya', 'bagus', 'banget', 'cocok', 'buat', 'acne', 'face', 'ku', 'enggak', 'lengket', 'sama', 'sekali']","['baru', 'pertama', 'coba', 'dipakai', 'beberapa', 'hari', 'sunscreennya', 'bagus', 'banget', 'cocok', 'buat', 'acne', 'face', 'ku', 'enggak', 'lengket', 'sama', 'sekali']","['baru', 'pertama', 'coba', 'pakai', 'beberapa', 'hari', 'sunscreennya', 'bagus', 'banget', 'cocok', 'buat', 'acne', 'face', 'ku', 'enggak', 'lengket', 'sama', 'sekali']",baru pertama coba pakai beberapa hari sunscreennya bagus banget cocok buat acne face ku enggak lengket sama sekali
"love banget makasih azarine, tadinya beli karena dapet pc tapi ternyata emang bagus banget velvety lippie cream nyaa, dan walau ga cocok warm tone ,ini bagus banget di akuu🥰",love banget makasih azarine tadinya beli karena dapet pc tapi ternyata emang bagus banget velvety lippie cream nyaa dan walau ga cocok warm tone ini bagus banget di akuu,love banget terima kasih azarine tadinya beli karena dapat pc tapi ternyata memang bagus banget velvety lippie cream nya dan walau enggak cocok warm tone ini bagus banget di aku,"['love', 'banget', 'terima', 'kasih', 'azarine', 'tadinya', 'beli', 'karena', 'dapat', 'pc', 'tapi', 'ternyata', 'memang', 'bagus', 'banget', 'velvety', 'lippie', 'cream', 'nya', 'dan', 'walau', 'enggak', 'cocok', 'warm', 'tone', 'ini', 'bagus', 'banget', 'di', 'aku']","['love', 'banget', 'terima', 'kasih', 'azarine', 'tadinya', 'beli', 'pc', 'ternyata', 'memang', 'bagus', 'banget', 'velvety', 'lippie', 'cream', 'nya', 'enggak', 'cocok', 'warm', 'tone', 'bagus', 'banget', 'aku']","['love', 'banget', 'terima', 'kasih', 'azarine', 'tadi', 'beli', 'pc', 'nyata', 'memang', 'bagus', 'banget', 'velvety', 'lippie', 'cream', 'nya', 'enggak', 'cocok', 'warm', 'tone', 'bagus', 'banget', 'aku']",love banget terima kasih azarine tadi beli pc nyata memang bagus banget velvety lippie cream nya enggak cocok warm tone bagus banget aku
pertama kali coba elum tau si,pertama kali coba elum tau si,pertama kali coba elum tau sih,"['pertama', 'kali', 'coba', 'elum', 'tau', 'sih']","['pertama', 'kali', 'coba', 'elum', 'tau', 'sih']","['pertama', 'kali', 'coba', 'elum', 'tau', 'sih']",pertama kali coba elum tau sih
seperti sunscreen pada umunya si,seperti sunscreen pada umunya si,seperti sunscreen pada umunya sih,"['seperti', 'sunscreen', 'pada', 'umunya', 'sih']","['sunscreen', 'umunya', 'sih']","['sunscreen', 'umu', 'sih']",sunscreen umu sih
tipe kulitku normal masalah kulitku pori besar,tipe kulitku normal masalah kulitku pori besar,tipe kulitku normal masalah kulitku pori besar,"['tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulitku', 'normal', 'masalah', 'kulitku', 'pori', 'besar']","['tipe', 'kulit', 'normal', 'masalah', 'kulit', 'pori', 'besar']",tipe kulit normal masalah kulit pori besar
cocok untuk tipe kulit kombinasi,cocok untuk tipe kulit kombinasi,cocok untuk tipe kulit kombinasi,"['cocok', 'untuk', 'tipe', 'kulit', 'kombinasi']","['cocok', 'tipe', 'kulit', 'kombinasi']","['cocok', 'tipe', 'kulit', 'kombinasi']",cocok tipe kulit kombinasi
"cocok d kulit ku yang berminyak dh beli yang kesekian kalinya,ini pas banget lagi diskon gede jd gasss deh co",cocok kulit ku yang berminyak dh beli yang kesekian kalinya ini pas banget lagi diskon gede jd gasss deh co,cocok kulit ku yang berminyak dah beli yang kesekian kalinya ini pas banget lagi diskon gede jadi gas deh checkout,"['cocok', 'kulit', 'ku', 'yang', 'berminyak', 'dah', 'beli', 'yang', 'kesekian', 'kalinya', 'ini', 'pas', 'banget', 'lagi', 'diskon', 'gede', 'jadi', 'gas', 'deh', 'checkout']","['cocok', 'kulit', 'ku', 'berminyak', 'dah', 'beli', 'kesekian', 'kalinya', 'pas', 'banget', 'diskon', 'gede', 'jadi', 'gas', 'deh', 'checkout']","['cocok', 'kulit', 'ku', 'minyak', 'dah', 'beli', 'sekian', 'kali', 'pas', 'banget', 'diskon', 'gede', 'jadi', 'gas', 'deh', 'checkout']",cocok kulit ku minyak dah beli sekian kali pas banget diskon gede jadi gas deh checkout
tdk bikin kering tp g bkn lbh lembab jg mksdny g ky pk lipbalm.warnany jd agak pink orange d bibir. bibir atas yg gelap g begitu ketutup sih  tp ada warna pink2ny. pengiriman cepat dan bentuknya lucu ukuran pas utk dbawa d tas,tdk bikin kering tp bkn lbh lembab jg mksdny ky pk lipbalm warnany jd agak pink orange bibir bibir atas yg gelap begitu ketutup sih tp ada warna pinkny pengiriman cepat dan bentuknya lucu ukuran pas utk dbawa tas,tidak bikin kering tapi bukan lebih lembab juga maksudnya kaya pakai lipbalm warnanya jadi agak pink orange bibir bibir atas yang gelap begitu ketutup sih tapi ada warna pinkny pengiriman cepat dan bentuknya lucu ukuran pas untuk dibawa tas,"['tidak', 'bikin', 'kering', 'tapi', 'bukan', 'lebih', 'lembab', 'juga', 'maksudnya', 'kaya', 'pakai', 'lipbalm', 'warnanya', 'jadi', 'agak', 'pink', 'orange', 'bibir', 'bibir', 'atas', 'yang', 'gelap', 'begitu', 'ketutup', 'sih', 'tapi', 'ada', 'warna', 'pinkny', 'pengiriman', 'cepat', 'dan', 'bentuknya', 'lucu', 'ukuran', 'pas', 'untuk', 'dibawa', 'tas']","['tidak', 'bikin', 'kering', 'bukan', 'lebih', 'lembab', 'maksudnya', 'kaya', 'pakai', 'lipbalm', 'warnanya', 'jadi', 'pink', 'orange', 'bibir', 'bibir', 'atas', 'gelap', 'ketutup', 'sih', 'warna', 'pinkny', 'pengiriman', 'cepat', 'bentuknya', 'lucu', 'ukuran', 'pas', 'dibawa', 'tas']","['tidak', 'bikin', 'kering', 'bukan', 'lebih', 'lembab', 'maksud', 'kaya', 'pakai', 'lipbalm', 'warna', 'jadi', 'pink', 'orange', 'bibir', 'bibir', 'atas', 'gelap', 'tutup', 'sih', 'warna', 'pinkny', 'kirim', 'cepat', 'bentuk', 'lucu', 'ukur', 'pas', 'bawa', 'tas']",tidak bikin kering bukan lebih lembab maksud kaya pakai lipbalm warna jadi pink orange bibir bibir atas gelap tutup sih warna pinkny kirim cepat bentuk lucu ukur pas bawa tas
belum dicoba semoga cocok untuk kulit saya yg sudah berumur 50 an,belum dicoba semoga cocok untuk kulit saya yg sudah berumur an,belum dicoba semoga cocok untuk kulit saya yang sudah berumur an,"['belum', 'dicoba', 'semoga', 'cocok', 'untuk', 'kulit', 'saya', 'yang', 'sudah', 'berumur', 'an']","['belum', 'dicoba', 'semoga', 'cocok', 'kulit', 'berumur', 'an']","['belum', 'coba', 'moga', 'cocok', 'kulit', 'umur', 'an']",belum coba moga cocok kulit umur an
gak sebesar yang di gambar ya.. kecil banget isi nya kayak 50 ml haha,gak sebesar yang di gambar ya kecil banget isi nya kayak ml,enggak sebesar yang di gambar ya kecil banget isi nya kayak ml,"['enggak', 'sebesar', 'yang', 'di', 'gambar', 'ya', 'kecil', 'banget', 'isi', 'nya', 'kayak', 'ml']","['enggak', 'sebesar', 'gambar', 'kecil', 'banget', 'isi', 'nya', 'kayak', 'ml']","['enggak', 'besar', 'gambar', 'kecil', 'banget', 'isi', 'nya', 'kayak', 'ml']",enggak besar gambar kecil banget isi nya kayak ml
andalan banget perlindungan utama nih,andalan banget perlindungan utama nih,andalan banget perlindungan utama nih,"['andalan', 'banget', 'perlindungan', 'utama', 'nih']","['andalan', 'banget', 'perlindungan', 'utama', 'nih']","['andal', 'banget', 'lindung', 'utama', 'nih']",andal banget lindung utama nih
pokoknya puas nyampe cepet banget gila,pokoknya puas nyampe cepet banget gila,pokoknya puas sampai cepat banget gila,"['pokoknya', 'puas', 'sampai', 'cepat', 'banget', 'gila']","['pokoknya', 'puas', 'cepat', 'banget', 'gila']","['pokok', 'puas', 'cepat', 'banget', 'gila']",pokok puas cepat banget gila
"semoga cocok dan dapat harga lumayan lah. kalau suka, beli lagi.",semoga cocok dan dapat harga lumayan lah kalau suka beli lagi,semoga cocok dan dapat harga lumayan lah kalau suka beli lagi,"['semoga', 'cocok', 'dan', 'dapat', 'harga', 'lumayan', 'lah', 'kalau', 'suka', 'beli', 'lagi']","['semoga', 'cocok', 'harga', 'lumayan', 'lah', 'kalau', 'suka', 'beli']","['moga', 'cocok', 'harga', 'lumayan', 'lah', 'kalau', 'suka', 'beli']",moga cocok harga lumayan lah kalau suka beli
barang sesuai pesanan,barang sesuai pesanan,barang sesuai pesanan,"['barang', 'sesuai', 'pesanan']","['barang', 'sesuai', 'pesanan']","['barang', 'sesuai', 'pesan']",barang sesuai pesan
barang sesuai pesanan... packing aman... trimakasih👌,barang sesuai pesanan packing aman trimakasih,barang sesuai pesanan packing aman terima kasih,"['barang', 'sesuai', 'pesanan', 'packing', 'aman', 'terima', 'kasih']","['barang', 'sesuai', 'pesanan', 'packing', 'aman', 'terima', 'kasih']","['barang', 'sesuai', 'pesan', 'packing', 'aman', 'terima', 'kasih']",barang sesuai pesan packing aman terima kasih
baru nyoba belum bisa berkomentar,baru nyoba belum bisa berkomentar,baru mencoba belum bisa berkomentar,"['baru', 'mencoba', 'belum', 'bisa', 'berkomentar']","['baru', 'mencoba', 'belum', 'berkomentar']","['baru', 'coba', 'belum', 'komentar']",baru coba belum komentar
cocok untuk yg normal to oily jd g gampang berminyak.. tp tetep yg juara yg spf 45 nya,cocok untuk yg normal to oily jd gampang berminyak tp tetep yg juara yg spf nya,cocok untuk yang normal tapi oily jadi gampang berminyak tapi tetap yang juara yang spf nya,"['cocok', 'untuk', 'yang', 'normal', 'tapi', 'oily', 'jadi', 'gampang', 'berminyak', 'tapi', 'tetap', 'yang', 'juara', 'yang', 'spf', 'nya']","['cocok', 'normal', 'oily', 'jadi', 'gampang', 'berminyak', 'tetap', 'juara', 'spf', 'nya']","['cocok', 'normal', 'oily', 'jadi', 'gampang', 'minyak', 'tetap', 'juara', 'spf', 'nya']",cocok normal oily jadi gampang minyak tetap juara spf nya
cocok untuk yg normal to oily jd g gampang berminyak,cocok untuk yg normal to oily jd gampang berminyak,cocok untuk yang normal tapi oily jadi gampang berminyak,"['cocok', 'untuk', 'yang', 'normal', 'tapi', 'oily', 'jadi', 'gampang', 'berminyak']","['cocok', 'normal', 'oily', 'jadi', 'gampang', 'berminyak']","['cocok', 'normal', 'oily', 'jadi', 'gampang', 'minyak']",cocok normal oily jadi gampang minyak
"baguss, ga abu2",baguss ga abu,bagus enggak abu,"['bagus', 'enggak', 'abu']","['bagus', 'enggak', 'abu']","['bagus', 'enggak', 'abu']",bagus enggak abu
bgs,bgs,bagus,['bagus'],['bagus'],['bagus'],bagus
barang yang di kirim kurang 1 pcs,barang yang di kirim kurang pcs,barang yang di kirim kurang pcs,"['barang', 'yang', 'di', 'kirim', 'kurang', 'pcs']","['barang', 'kirim', 'kurang', 'pcs']","['barang', 'kirim', 'kurang', 'pcs']",barang kirim kurang pcs
bagus,bagus,bagus,['bagus'],['bagus'],['bagus'],bagus
